time, accel 1, accel 2, accel 3, accel 4, accel top, accel bottom 
time - seconds (computed after test), deacceleration - kg, deacceleration - kg, deacceleration - kg, deacceleration - kg, deacceleration - kg, deacceleration - kg
0.000000000000000000e+00 1.122961563480000084e-02 1.392912884950000055e-02 -1.256673434460000086e-02 1.479690864400000014e-03 1.555985159199999935e-03 0.000000000000000000e+00
4.000000000000000327e-05 6.226428834803173634e-03 1.392912884949332533e-02 -1.069053434460320341e-02 1.680192786441121397e-02 2.407025155918504980e-02 0.000000000000000000e+00
8.000000000000000654e-05 4.975668834799885400e-03 1.080217884950031813e-02 -1.819527434459974544e-02 1.461302786439985096e-02 9.060739559201018770e-03 0.000000000000000000e+00
1.200000000000000166e-04 3.124230883478399876e-02 3.112752884948874824e-02 6.195175655407531012e-03 2.774635786439299742e-02 1.906705155919600006e-02 0.000000000000000000e+00
1.600000000000000131e-04 8.728028834799969257e-03 -4.832771150499788441e-03 -3.185794344600224696e-03 2.336855786440088928e-02 2.407025155919830656e-02 0.000000000000000000e+00
2.000000000000000096e-04 2.874070883480183206e-02 1.705612884949542218e-02 1.745228565540960994e-02 2.774635786439679647e-02 -8.450388440792688458e-03 0.000000000000000000e+00
2.400000000000000332e-04 1.248040883480118837e-02 9.238678849500889939e-03 2.870942565539465544e-02 1.461302786440373674e-02 -3.447188440800000135e-03 0.000000000000000000e+00
2.800000000000000297e-04 3.624546883479511789e-02 6.111683849496949046e-03 2.308088565540488205e-02 -2.898102135582903034e-03 1.156233155920162632e-02 0.000000000000000000e+00
3.200000000000000262e-04 3.874706883479762942e-02 3.112752884949576346e-02 2.495708565539745544e-02 2.336855786440000110e-02 2.407025155919999965e-02 0.000000000000000000e+00
3.600000000000000227e-04 6.251210883479925429e-02 4.988942884950092749e-02 4.934750565539552242e-02 5.620184786440522023e-02 3.157497155920298282e-02 0.000000000000000000e+00
4.000000000000000192e-04 1.288041088348053087e-01 1.030483288495000066e-01 6.998552565540427928e-02 8.246843786440355428e-02 7.660353155920161805e-02 0.000000000000000000e+00
4.400000000000000157e-04 3.914705088347951167e-01 2.500163288495038105e-01 2.332143256553936006e-01 2.356907378644031992e-01 2.216953715591951091e-01 0.000000000000000000e+00
