Time,acceleration
Time,acceleration
0,0.024686
4.00E-05,0.033429
8.00E-05,0.037763
0.000120004,0.029868
0.000160005,0.005152
0.000200006,-0.031286
0.000240008,-0.056485
0.000280009,-0.061254
0.00032001,-0.05407
0.000360011,-0.031851
0.000400013,0.000341
0.000440014,0.030184
0.000480015,0.061148
0.000520016,0.072621
0.000560018,0.066141
0.000600019,0.032704
0.00064002,-0.009903
0.000680022,-0.041516
0.000720023,-0.062096
0.000760024,-0.062445
0.000800025,-0.044172
0.000840027,-0.014436
0.000880028,0.014031
0.000920029,0.039127
0.00096003,0.055296
0.001000032,0.048437
0.001040033,0.019312
0.001080034,-0.011577
0.001120036,-0.035877
0.001160037,-0.050124
0.001200038,-0.046217
0.001240039,-0.028919
0.001280041,-0.004513
0.001320042,0.020477
0.001360043,0.044181
0.001400044,0.058666
0.001440046,0.053158
0.001480047,0.030441
0.001520048,0.002908
0.001560049,-0.021311
0.001600051,-0.036001
0.001640052,-0.03762
0.001680053,-0.031704
0.001720055,-0.023896
0.001760056,-0.011668
0.001800057,0.006285
0.001840058,0.022262
0.00188006,0.021912
0.001920061,0.014456
0.001960062,0.00539
0.002000063,-0.000898
